row,col,bNTI,RCbray,process,row.country,row.site,row.landuse,col.country,col.site,col.landuse,pair_scale,pair_landu
K01,K02,-9.405235435586,-1,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K01,K03,-8.9089580449375,-1,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K01,K04,-11.2379912758993,-0.87,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K01,K05,-10.0572649189225,-0.84,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K01,K06,-10.2365471832144,-0.98,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K01,K07,-9.28954289470137,-0.99,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K01,K08,-9.2865910438444,-0.99,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K01,K09,-10.5842213635892,-1,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Natural,within_site,Natural
K01,K10,-9.29628765486707,0.04,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K01,K11,-9.52161143885688,0.48,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K01,K12,-9.25045498702579,0.56,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K01,K13,-7.97464051271069,-0.23,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K01,K14,-8.63052034074898,0.67,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K01,K15,-8.31109110995032,0.39,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K01,K16,-8.76252683273242,0.19,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K01,K17,-8.69492265126239,0.49,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K01,K18,-9.10005363673556,0.2,Homogeneous Selection,Kenya,D,Natural,Kenya,D,Farm,within_site,cross_landuse
K01,K19,-9.82320544568593,-0.53,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K01,K20,-9.29557307875916,-0.74,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K01,K21,-9.31880830760576,-0.43,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K01,K22,-8.48098674670239,0.98,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K01,K23,-9.71366547744077,0.94,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K01,K24,-8.31002235489817,0.09,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K01,K25,-8.69053321900217,1,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K01,K26,-8.08735948961242,0.58,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K01,K27,-8.00725596320286,0.98,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Natural,across_site_within_country,Natural
K01,K28,-9.89047282760661,0.83,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K01,K29,-9.93886738381744,0.88,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K01,K30,-9.24654877972365,0.6,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K01,K31,-9.44791315305307,0.72,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K01,K32,-9.17723214630535,0.39,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K01,K33,-9.43131203829693,0.82,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K01,K34,-7.5858210951414,0.31,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K01,K35,-9.54378032665374,0.73,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K01,K36,-9.50566915087466,0.42,Homogeneous Selection,Kenya,D,Natural,Kenya,E,Farm,across_site_within_country,cross_landuse
K01,K37,-9.48493006631661,0.97,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K01,K38,-10.0485277508963,0.91,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K01,K39,-9.75085568990054,0.95,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K01,K40,-7.87763297051446,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K01,K41,-8.72934721147214,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K01,K42,-7.93522825012229,0.92,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K01,K43,-7.71266384652256,0.99,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K01,K44,-9.7027921879273,0.76,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K01,K45,-8.63745046744884,0.96,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Natural,across_site_within_country,Natural
K01,K46,-3.49865195035742,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K01,K47,-5.0908086250813,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K01,K48,-4.16381263954465,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K01,K49,-4.3857281313051,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K01,K50,-4.2094521227533,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K01,K51,-4.68864427297884,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K01,K52,-8.23957165394705,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K01,K53,-8.48842375469269,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K01,K54,-8.62251320002419,1,Homogeneous Selection,Kenya,D,Natural,Kenya,F,Farm,across_site_within_country,cross_landuse
K01,M01,-7.9269325605594,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K01,M02,-7.30608275989745,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K01,M03,-5.45807543649461,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K01,M04,-5.96378482946132,0.99,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K01,M05,-5.70433140563665,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K01,M06,-7.35823921562715,0.97,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K01,M07,-7.27970632128098,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K01,M08,-5.50087491116911,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K01,M09,-6.17929894093457,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Natural,across_site_btw_country,Natural
K01,M10,-2.56245361931578,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K01,M11,-4.89906781001631,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K01,M12,-3.28127127192693,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K01,M13,-3.05602919546394,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K01,M14,-1.54383328895787,1,Dispersal Limitation,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K01,M15,-3.36264292564678,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K01,M16,-4.94486094380591,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K01,M17,-2.66297207937754,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K01,M18,-3.56866260127223,1,Homogeneous Selection,Kenya,D,Natural,Malawi,G,Farm,across_site_btw_country,cross_landuse
K01,M19,-7.80509807252948,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
K01,M20,-7.51879647054251,1,Homogeneous Selection,Kenya,D,Natural,Malawi,H,Natural,across_site_btw_country,Natural
